_record_id,_title,_server_updated_at,_updated_by,_geometry,_latitude,_longitude,date,fire_scar,site,past_site_name_site_removed,elevation,latitude_at_0m,longitude_at_0m,longitude_at_30m,latitude_at_30m,slope,aspect,transect_orientation,severity,ground_severity,moisture_class,pre_fire_vegetation,site_notes,site_photo_start,site_photo_end
e2979b2d-9146-4639-98ac-99bed8d0749c,ISOM1,2025-08-09 17:41:19 UTC,Xanthe Walker,SRID=4326;POINT(-149.61865511736798 65.84865313495122),65.848653135,-149.618655117,2025-08-08,Isom,ISOM1,1,397,65.84866,149.61816,149.61877,65.84863,9,352,262,2,2,mesic,Black spruce high density medium productivity ,Site is upland. Couldn’t find original stake. Did our best to reconstruct the line. Site had little spruce and deciduous regen. Some permafrost was present from 60 to 90. Organic layer was was moderate at 10 to 20 cm. No mineral exposed. Lots of grass and willow. ,bacdec26-1549-466a-ab9c-78a24fe8ef5c,39a3e21b-7a1f-4e71-806b-7d83d1aa0e2e
fdf6d20c-9a10-417e-8e7c-d12192262584,ISOM3,2025-08-09 17:41:18 UTC,Xanthe Walker,SRID=4326;POINT(-149.63315840824473 65.83502864471248),65.8350286447,-149.633158408,2025-08-08,Isom,ISOM3,70,365,65.8351,149.63315,65.83483,149.63335,1,283,193,2,2,mesic,Black spruce high density low productivity ,Site looked to be moderate severity with unburned trees surrounding. Organic soil depth was between 10-20 cm. No exposed mineral. Permafrost was only present in plot A. Little to spruce or deciduous regen. Some salix and betula shrub regen. ,cfad2290-965a-4c81-b1eb-38667a5e78ea,531d73ce-4a52-4ac5-9ac6-a7f26bbae1d0
52b2a72d-8b6e-45f2-876f-e5414ce24a07,ISOM4,2025-08-09 17:41:18 UTC,Xanthe Walker,SRID=4326;POINT(-149.63412861353683 65.83625990437886),65.8362599044,-149.634128614,2025-08-08,Isom,ISOM4,71,365,65.83628,149.63411,65.83607,149.63454,1,315,225,1,1,mesic-subhygric,Black spruce high density low productivity ,Site was up land away from the pond. Permafrost was present but only on the first half of the transect.. patchy burning created areas with thick SOL up to 30+. Where in other areas it was 15 or less. Live sphagnum were present. Little to no spruce / deciduous regen. Mostly willow and db betula shrub regen,7bb34978-852c-42f2-bcfd-5ec57b92e267,77a4c853-38b8-47fc-b1e5-1b172a47bfcb
b3097768-3853-44e2-b971-ba8697ecb5a0,ISOM5,2025-08-09 17:41:18 UTC,Xanthe Walker,SRID=4326;POINT(-149.62873728959786 65.83544078289142),65.8354407829,-149.62873729,2025-08-08,Isom,ISOM5,72,383,65.47421,149.76338,65.83566,149.62859,2,0,360,2,2,mesic-subhygric,Black spruce high density medium productivity ,Found old stake for site. Medium severity site. Site had moderate organic at about 20 cm. Permafrost was present at about 60 to 100 cm. No mineral was exposed. No spruce or deciduous regen. Mostly salix and betula shrub. ,e172757e-622d-459d-b19e-03f6684369ab,09129c46-e078-4673-9389-6d784b9ae883
6170f376-39ea-4797-9f63-d5dac3a2c3c8,ISOM2,2025-08-09 17:40:42 UTC,Xanthe Walker,SRID=4326;POINT(-149.6135710079242 65.84938868800313),65.849388688,-149.613571008,2025-08-08,Isom,ISOM2,2,383,65.84934,149.61356,14.61424,65.8438,11,15,285,2,2,mesic,Black spruce medium density and productivity ,Site is on north facing slope. With live unburned trees surrounding the site. No permafrost only rock hits. SOL was thick at 20 to 40 cm. Live sphagnum hummocks were present. No exposed mineral. Little to no spruce or deciduous regen. Lots of grass and deciduous shrub regen. ,a5fde0de-b1ee-4cb2-8f3e-c7f63e7383e2,c5cc33b4-93da-4a26-8b77-0e8304da05c6
9a191f45-0112-43c0-a64d-10606b9bcfa6,TROU5,2025-08-06 01:13:35 UTC,Xanthe Walker,SRID=4326;POINT(-149.76367038933762 65.47416454086928),65.4741645409,-149.763670389,2025-08-05,Troublesome,TROU5,,624,65.47419,149.76332,65.47419,149.76395,23,358,268,1,1,mesic-subhygric,Black spruce low density medium productivity ,"Site is on a north facing slope. Steep slope! Permafrost was present. Organic layer is think with live sphagnum hummocks present. Low severity site with some deeper burning around trees. Some spruce regen. Mostly betula shrub, alder and willow regen.",260194b5-e641-4fea-8072-4c04a11662b7,724e32f3-e6b1-4492-acb0-ee6b6ed04435
a608ee26-1ffe-4762-bcaa-30950709f326,TROU4,2025-08-06 00:42:26 UTC,Xanthe Walker,SRID=4326;POINT(-149.76364485933422 65.47319546347994),65.4731954635,-149.763644859,2025-08-05,Troublesome,TROU4,,627,65.47358,149.76372,65.47373,149.76379,6,90,360,1,1,mesic,Black spruce stand medium productivity and density ,Site is on NE facing slope. Permafrost is present. Site has think organic with mineral under. Deeper patchy burning in spots especially around trees. Live moss present. Site is surrounded by live tree on the SW side. Some spruce and birch regen with Betula and salix shrub regen as well.,989028a3-c6ad-46be-9054-b64f175abc5a,344e6e4a-81b0-457f-bb49-251a98e9cf89
ff5a2009-11e0-449a-882d-b8fe9a5cfb7c,YUCR4,2025-08-05 06:23:16 UTC,Xanthe Walker,SRID=4326;POINT(-145.92227563275574 64.6502460865906),64.6502460866,-145.922275633,2025-08-04,Yukon Creek,YUCR4,,493,64.65035,145.92274,64.65025,145.92223,10,188,98,3,3,subxeric,Black spruce stand low density medium productivity but all hard to tell given that all trees have fallen,"Site on south facing slope. High severity dry site. Permafrost was not present. Very shallow organic around 1 to 3 cm. Mineral exposed. Lots of birch regen with some aspen and spruce. 
*Note about tree inventory 
All trees fallen. Most roots not visible, either burnt or is just coarse woody. For inventory combustion, measured only trees with visible roots within 2m belt and skipped rest. AR length difficult to get for many fallen trees. Bark burnt away and little evidence of advantageous roots. Recorded any visible root.",38849645-5ae3-4125-aef3-3f345faaba37,3ed6d7c1-b95b-4ebb-9d39-a4e454416f88
f78afca8-da57-44d0-94ce-a95feba70d9a,TROU2,2025-08-05 06:08:17 UTC,Xanthe Walker,SRID=4326;POINT(-149.7620636420737 65.47056477411712),65.4705647741,-149.762063642,2025-08-02,Troublesome,TROU2,,624,65.47054,149.7621,65.47082,149.76207,15,88.5,358.5,2,2,subxeric,Black spruce low density medium productivity ,"Site is on east facing slope surrounded by unburned spruce. So,emwhite spruce are surrounding the site. Had a difficult time determining severity. Group agreed it was medium severity. No permafrost. Organic depth was between 10 and 20. Very little spruce regen. Saw no deciduous regen. Mostly salix and betula shrub. ",b727ae57-cbf5-40c9-988d-2cacbf0ca285,40acdfa9-a351-4535-a7e0-d2ac210212a6
14213d72-1802-4015-8294-86a630bc9fdb,TROU1,2025-08-05 06:08:16 UTC,Xanthe Walker,SRID=4326;POINT(-149.76491607483402 65.47181977777666),65.4718197778,-149.764916075,2025-08-02,Troublesome,TROU1,,651,65.47184,149.76488,65.47208,149.76469,10,129,39,3,3,mesic-subxeric,Black spruce medium productivity and density with some white spruce present ,"Moved site about 10 m from orginal random point to avoid white spruce trees. Site is on SE facing slope. Permafrost was not present. Rocky site. Organic layer was shallow. Under 15cm for all depths. High severity site with mostly colonizing mosses. No sprce or deciduous regen but so,eh betula shrub and salix was present.",68f86480-6245-44b6-ad84-992d0228a02a,0e972f5c-1a21-4215-99d0-689cf14002cc
8744b9df-090f-4d1f-bbbd-dc2a104c95b6,YUCR5,2025-08-05 06:08:16 UTC,Xanthe Walker,SRID=4326;POINT(-145.9211921789144 64.65237745819614),64.6523774582,-145.921192179,2025-08-04,Yukon Creek,YUCR5,,502,64.65234,145.92125,145.92107,64.65257,4,90,0,3,3,mesic-subxeric,Black spruce high density medium productivity ,Site is on W facing slope. High severity burn with thin to no organic and expose mineral. No permafrost was present. Lots of birch and spruce regen some aspen. All trees were downed.,01b91e22-e057-4665-8a95-571ca3235dbf,9d7cd851-7020-4ac1-89c0-f1c5fd4fc3e6
753b771a-c35f-4217-89ab-97b6b860f680,CHIT1,2025-08-04 03:03:15 UTC,Xanthe Walker,SRID=4326;POINT(-151.34237984209446 64.83093644964028),64.8309364496,-151.342379842,2025-08-03,Chitanana,CHIT1,29,111,64.83076,151.34212,64.83114,151.34233,0,0,360,2,2,mesic-subhygric,Black spruce low density low productivity ,Site is low land with medium to low severity. Having a hard time really telling. Group was leaning medium burn severity. Permafrost was present around 30 to 50. Orginic was more shallow at 15/18 cm. Lots of tussock regen with some betula and salix regen. Some spruce and birch regen.,c6def796-870e-47a1-949c-57eb000b887d,ef17f6cb-4304-463e-9661-36482b06a169
1af59f36-4121-42fb-bd3e-9c11fe42087e,CHIT4,2025-08-04 03:03:15 UTC,Xanthe Walker,SRID=4326;POINT(-151.44224024391866 64.8343093274765),64.8343093275,-151.442240244,2025-08-03,Chitanana,CHIT4,33,82,64.83427,151.44212,64.8345,151.44215,0,0,360,1,1,mesic,Black spruce with very low density and productivity with deciduous surrounding ,Site is in low land with both spruce and some deciduous present. Site is surrounded by deciduous trees on east and more spruce to the west. Lots of tussocks. Permafrost was present at about 40 cm. Organic was think into mineral. Some spruce regen but mostly birch. Alder and betula shrub regen as well,18b4b263-859b-4be6-9a5a-a42649146e4e,6f5b22c9-3540-4c30-af87-33f439b7115e
10258e18-a393-4a63-852d-423229ee79f7,CHIT3,2025-08-04 03:03:14 UTC,Xanthe Walker,SRID=4326;POINT(-151.44583499073184 64.83541925909448),64.8354192591,-151.445834991,2025-08-03,Chitanana,CHIT3,32,77,64.83514,151.44589,64.83548,151.44589,0,0,360,1,1,mesic-subhygric,Black spruce sphagnum area with low productivity and density.,"Site is in flat lowland area. Found past site post and went 30m south instead of north so stay in fire scar. No mineral. Only hitting frozen ground. Sphagnum was think about 30 cm. Live spruce tree surround site. So,‘em spruce and Larch regen was present.",67c0e4e9-7c7d-498b-9035-edf8282b09b5,e7d3b1b4-cca2-4cf0-9dc9-a62b49ea61a3
8c4274ae-d510-46f0-86cc-1603c4f1c7c4,TROU3,2025-08-03 01:50:21 UTC,Xanthe Walker,SRID=4326;POINT(-149.76930425391225 65.47082452513624),65.4708245251,-149.769304254,2025-08-02,Troublesome,TROU3,,665,65.47077,149.76913,65.4706,149.76863,4,200,110,3,2,subxeric,Black spruce high density medium productivity ,Site is on SW facing slope. Trees are pretty burned up while soil organic layer was about 15 or less. No permafrost. Really rocky. No spruce or deciduous regen. Lots of willow regen with some betula shrub. ,ea5e9966-100e-44ea-84ca-a10a37095ee2,c54607b6-508e-4853-9951-10857a781b8b
